tileSize,tileCount,campaignIndex,replicateIndex,seed,bytesPerInvocation,timedTotalBytes,repeatCount,trialIndex,executionOrder,indexedMs,feedbackMs,pairedDeltaMs,pairedRatio
16,64,1,2,10202,49152,8404992,171,4,feedback-first,0.0917029239766082,0.0916853801169591,-1.75438596491106e-05,0.999808688110604
16,64,1,2,10202,49152,8404992,171,5,indexed-first,0.0937093567251462,0.120532748538012,0.0268233918128655,1.28624027258601
16,64,1,2,10202,49152,8404992,171,6,feedback-first,0.0954713450292397,0.0973614035087719,0.00189005847953216,1.01979712843632
16,64,1,2,10202,49152,8404992,171,7,indexed-first,0.0956842105263158,0.0932783625730994,-0.00240584795321638,0.974856374526341
16,64,1,2,10202,49152,8404992,171,8,feedback-first,0.0921058479532164,0.0934883040935673,0.00138245614035089,1.01500942851157
16,64,1,2,10202,49152,8404992,171,9,indexed-first,0.0913847953216374,0.0947391812865497,0.00335438596491229,1.03670617144905
16,64,1,2,10202,49152,8404992,171,10,feedback-first,0.092259649122807,0.0929543859649123,0.000694736842105276,1.00753023503461
16,64,1,3,10203,49152,8404992,171,1,indexed-first,0.0954140350877193,0.0970900584795322,0.00167602339181286,1.01756579511884
16,64,1,3,10203,49152,8404992,171,2,feedback-first,0.0953619883040936,0.0938134502923977,-0.0015485380116959,0.983761475203748
16,64,1,3,10203,49152,8404992,171,3,indexed-first,0.0918877192982456,0.0907333333333333,-0.00115438596491228,0.987436994043073
16,64,1,3,10203,49152,8404992,171,4,feedback-first,0.090640350877193,0.0947122807017544,0.00407192982456139,1.04492402980741
16,64,1,3,10203,49152,8404992,171,5,indexed-first,0.092606432748538,0.0979520467836257,0.00534561403508772,1.0577240033595
16,64,1,3,10203,49152,8404992,171,6,feedback-first,0.0944590643274854,0.0908637426900585,-0.0035953216374269,0.96193778052933
16,64,1,3,10203,49152,8404992,171,7,indexed-first,0.0973526315789474,0.0933111111111111,-0.00404152046783625,0.958485760453647
16,64,1,3,10203,49152,8404992,171,8,feedback-first,0.0940976608187134,0.0965263157894737,0.00242865497076024,1.02580993990317
16,64,1,3,10203,49152,8404992,171,9,indexed-first,0.100102339181287,0.0929760233918129,-0.00712631578947368,0.928809697677815
16,64,1,3,10203,49152,8404992,171,10,feedback-first,0.0972695906432749,0.0985269005847953,0.00125730994152047,1.01292603303052
16,256,1,1,10301,196608,8454144,43,1,indexed-first,0.4838,0.418667441860465,-0.0651325581395349,0.86537296788025
16,256,1,1,10301,196608,8454144,43,2,feedback-first,0.393125581395349,0.389223255813953,-0.00390232558139536,0.990073590307849
16,256,1,1,10301,196608,8454144,43,3,indexed-first,0.377962790697674,0.377232558139535,-0.000730232558139587,0.998067977652531
16,256,1,1,10301,196608,8454144,43,4,feedback-first,0.373048837209302,0.395144186046512,0.0220953488372094,1.05922910523593
16,256,1,1,10301,196608,8454144,43,5,indexed-first,0.376725581395349,0.368423255813953,-0.00830232558139538,0.977961874660477
16,256,1,1,10301,196608,8454144,43,6,feedback-first,0.384960465116279,0.369839534883721,-0.0151209302325581,0.960720823038307
16,256,1,1,10301,196608,8454144,43,7,indexed-first,0.393353488372093,0.391179069767442,-0.00217441860465112,0.994472100365374
16,256,1,1,10301,196608,8454144,43,8,feedback-first,0.381381395348837,0.411593023255814,0.0302116279069767,1.07921631279193
16,256,1,1,10301,196608,8454144,43,9,indexed-first,0.400406976744186,0.371790697674419,-0.0286162790697674,0.928532016843328
16,256,1,1,10301,196608,8454144,43,10,feedback-first,0.379897674418605,0.368309302325581,-0.0115883720930232,0.969496069933152
16,256,1,2,10302,196608,8454144,43,1,indexed-first,0.492702325581395,0.479583720930233,-0.0131186046511628,0.973374177530657
16,256,1,2,10302,196608,8454144,43,2,feedback-first,0.388846511627907,0.39036976744186,0.00152325581395341,1.00391737039784
16,256,1,2,10302,196608,8454144,43,3,indexed-first,0.57103023255814,0.391527906976744,-0.179502325581395,0.685651800295671
16,256,1,2,10302,196608,8454144,43,4,feedback-first,0.379151162790698,0.384909302325581,0.00575813953488369,1.01518692305333
16,256,1,2,10302,196608,8454144,43,5,indexed-first,0.398237209302326,0.379923255813953,-0.0183139534883721,0.954012450216652
16,256,1,2,10302,196608,8454144,43,6,feedback-first,0.385479069767442,0.391455813953488,0.00597674418604655,1.01550471777794
16,256,1,2,10302,196608,8454144,43,7,indexed-first,0.380039534883721,0.380255813953488,0.000216279069767511,1.00056909623846
16,256,1,2,10302,196608,8454144,43,8,feedback-first,0.54966976744186,0.379316279069767,-0.170353488372093,0.690080301914892
16,256,1,2,10302,196608,8454144,43,9,indexed-first,0.401118604651163,0.390725581395349,-0.0103930232558139,0.974089899757075
16,256,1,2,10302,196608,8454144,43,10,feedback-first,0.382216279069767,0.383918604651163,0.00170232558139527,1.00445382804086
16,256,1,3,10303,196608,8454144,43,1,indexed-first,0.369946511627907,0.365913953488372,-0.0040325581395349,0.989099618423782
16,256,1,3,10303,196608,8454144,43,2,feedback-first,0.372213953488372,0.363420930232558,-0.00879302325581399,0.97637642766101
16,256,1,3,10303,196608,8454144,43,3,indexed-first,0.368276744186047,0.365576744186047,-0.00269999999999998,0.992668556886568
16,256,1,3,10303,196608,8454144,43,4,feedback-first,0.369437209302326,0.376290697674419,0.0068534883720931,1.01855115889662
16,256,1,3,10303,196608,8454144,43,5,indexed-first,0.386104651162791,0.371255813953488,-0.0148488372093024,0.961541936455353
16,256,1,3,10303,196608,8454144,43,6,feedback-first,0.369451162790698,0.362176744186047,-0.00727441860465111,0.980310202437305
16,256,1,3,10303,196608,8454144,43,7,indexed-first,0.380232558139535,0.383597674418605,0.00336511627906977,1.0088501529052
16,256,1,3,10303,196608,8454144,43,8,feedback-first,0.371190697674419,0.384604651162791,0.0134139534883722,1.03613763376187
16,256,1,3,10303,196608,8454144,43,9,indexed-first,0.372025581395349,0.361074418604651,-0.0109511627906976,0.9705634146189
16,256,1,3,10303,196608,8454144,43,10,feedback-first,0.372602325581395,0.366646511627907,-0.00595581395348832,0.984015628608342
16,1024,1,1,10401,786432,8650752,11,1,indexed-first,1.5032,1.48085454545455,-0.0223454545454544,0.985134742851614
16,1024,1,1,10401,786432,8650752,11,2,feedback-first,1.47102727272727,1.47343636363636,0.00240909090909103,1.00163769289241
16,1024,1,1,10401,786432,8650752,11,3,indexed-first,1.48753636363636,1.50777272727273,0.0202363636363636,1.01360394551088
16,1024,1,1,10401,786432,8650752,11,4,feedback-first,2.27974545454545,1.93610909090909,-0.343636363636364,0.849265468234093
16,1024,1,1,10401,786432,8650752,11,5,indexed-first,1.5001,1.45202727272727,-0.0480727272727273,0.967953651574744
16,1024,1,1,10401,786432,8650752,11,6,feedback-first,1.68899090909091,1.46896363636364,-0.220027272727273,0.869728563047328
16,1024,1,1,10401,786432,8650752,11,7,indexed-first,1.52144545454545,1.4633,-0.0581454545454545,0.961782754438064
16,1024,1,1,10401,786432,8650752,11,8,feedback-first,1.49745454545455,1.4712,-0.0262545454545458,0.982467217095677
16,1024,1,1,10401,786432,8650752,11,9,indexed-first,1.56226363636364,1.45706363636364,-0.1052,0.932661813568889
16,1024,1,1,10401,786432,8650752,11,10,feedback-first,1.55302727272727,1.45158181818182,-0.101445454545454,0.934678896934433
16,1024,1,2,10402,786432,8650752,11,1,indexed-first,1.5009,1.49012727272727,-0.0107727272727274,0.992822488325187
16,1024,1,2,10402,786432,8650752,11,2,feedback-first,1.61887272727273,1.56031818181818,-0.0585545454545451,0.963830050090973
16,1024,1,2,10402,786432,8650752,11,3,indexed-first,1.54329090909091,1.48120909090909,-0.0620818181818183,0.959773094096441
16,1024,1,2,10402,786432,8650752,11,4,feedback-first,1.45783636363636,1.46222727272727,0.00439090909090911,1.00301193549594
16,1024,1,2,10402,786432,8650752,11,5,indexed-first,1.54485454545455,1.54274545454545,-0.00210909090909062,0.99863476408488
16,1024,1,2,10402,786432,8650752,11,6,feedback-first,1.54257272727273,1.54884545454545,0.00627272727272721,1.00406640618094
16,1024,1,2,10402,786432,8650752,11,7,indexed-first,1.49951818181818,1.49143636363636,-0.00808181818181808,0.994610390004062
16,1024,1,2,10402,786432,8650752,11,8,feedback-first,1.55061818181818,1.46880909090909,-0.0818090909090912,0.947240983068336
16,1024,1,2,10402,786432,8650752,11,9,indexed-first,1.51873636363636,1.50322727272727,-0.0155090909090911,0.989788161210576
16,1024,1,2,10402,786432,8650752,11,10,feedback-first,1.52403636363636,1.52983636363636,0.00580000000000047,1.00380568347212
16,1024,1,3,10403,786432,8650752,11,1,indexed-first,1.63137272727273,1.52657272727273,-0.1048,0.935759622403888
16,1024,1,3,10403,786432,8650752,11,2,feedback-first,1.5644,1.64559090909091,0.0811909090909091,1.05189907254597
16,1024,1,3,10403,786432,8650752,11,3,indexed-first,1.66960909090909,1.56089090909091,-0.108718181818182,0.93488405015872
16,1024,1,3,10403,786432,8650752,11,4,feedback-first,1.571,1.55803636363636,-0.0129636363636365,0.991748162722065
16,1024,1,3,10403,786432,8650752,11,5,indexed-first,1.84355454545455,1.54492727272727,-0.298627272727273,0.838015493784241
16,1024,1,3,10403,786432,8650752,11,6,feedback-first,1.53140909090909,1.5599,0.0284909090909096,1.01860437505565
16,1024,1,3,10403,786432,8650752,11,7,indexed-first,1.53938181818182,1.52765454545455,-0.0117272727272728,0.992381829778187
16,1024,1,3,10403,786432,8650752,11,8,feedback-first,1.52151818181818,1.50835454545455,-0.0131636363636365,0.991348354215586
16,1024,1,3,10403,786432,8650752,11,9,indexed-first,1.49114545454545,1.49593636363636,0.00479090909090885,1.00321290527112
16,1024,1,3,10403,786432,8650752,11,10,feedback-first,1.51099090909091,1.4989,-0.0120909090909094,0.991998026580991
16,16,2,1,11101,12288,8392704,683,1,indexed-first,0.0232379209370425,0.0223487554904832,-0.000889165446559297,0.961736445830577
16,16,2,1,11101,12288,8392704,683,2,feedback-first,0.0246275256222548,0.0225245973645681,-0.00210292825768668,0.914610655981356
16,16,2,1,11101,12288,8392704,683,3,indexed-first,0.024285505124451,0.0231263543191801,-0.00115915080527086,0.952269849882438
16,16,2,1,11101,12288,8392704,683,4,feedback-first,0.0238354319180088,0.0235076134699854,-0.000327818448023431,0.986246590825327
16,16,2,1,11101,12288,8392704,683,5,indexed-first,0.0248688140556369,0.023689897510981,-0.00117891654465593,0.952594581228584
16,16,2,1,11101,12288,8392704,683,6,feedback-first,0.0246590043923865,0.0237609077598829,-0.000898096632503658,0.963579363618551
16,16,2,1,11101,12288,8392704,683,7,indexed-first,0.0239431918008785,0.0237276720351391,-0.000215519765739376,0.990998703617641
16,16,2,1,11101,12288,8392704,683,8,feedback-first,0.0246581259150805,0.0286355783308931,0.00397745241581259,1.16130392185969
16,16,2,1,11101,12288,8392704,683,9,indexed-first,0.0251847730600293,0.0248294289897511,-0.000355344070278187,0.985890519266098
16,16,2,1,11101,12288,8392704,683,10,feedback-first,0.0242815519765739,0.0236900439238653,-0.000591508052708634,0.975639610957351
16,16,2,2,11102,12288,8392704,683,1,indexed-first,0.0241677891654466,0.0239232796486091,-0.000244509516837479,0.98988283474489
16,16,2,2,11102,12288,8392704,683,2,feedback-first,0.0248001464128843,0.0235383601756955,-0.00126178623718887,0.949121823065797
16,16,2,2,11102,12288,8392704,683,3,indexed-first,0.0238209370424597,0.0229166910688141,-0.000904245973645683,0.962039865516881
16,16,2,2,11102,12288,8392704,683,4,feedback-first,0.024211420204978,0.0229893118594436,-0.00122210834553441,0.949523475484386
16,16,2,2,11102,12288,8392704,683,5,indexed-first,0.0247301610541728,0.0234376281112738,-0.00129253294289898,0.947734552149999
16,16,2,2,11102,12288,8392704,683,6,feedback-first,0.0248301610541728,0.0228598828696925,-0.00197027818448023,0.920649802464768
16,16,2,2,11102,12288,8392704,683,7,indexed-first,0.023490336749634,0.022892972181552,-0.000597364568081991,0.974569774182088
16,16,2,2,11102,12288,8392704,683,8,feedback-first,0.023410102489019,0.0253543191800878,0.00194421669106882,1.08305032803597
16,16,2,2,11102,12288,8392704,683,9,indexed-first,0.0237874084919473,0.023205270863836,-0.000582137628111271,0.975527488490041
16,16,2,2,11102,12288,8392704,683,10,feedback-first,0.0237417276720351,0.0226923865300146,-0.0010493411420205,0.955801820469178
16,16,2,3,11103,12288,8392704,683,1,indexed-first,0.0234285505124451,0.0229821376281113,-0.000446412884333822,0.980945774511458
16,16,2,3,11103,12288,8392704,683,2,feedback-first,0.023411420204978,0.0228121522693997,-0.000599267935578331,0.974402751719825
16,16,2,3,11103,12288,8392704,683,3,indexed-first,0.0316159590043924,0.0337146412884334,0.002098682284041,1.06638047208214
16,16,2,3,11103,12288,8392704,683,4,feedback-first,0.0237461200585652,0.0234234260614934,-0.00032269399707174,0.986410664299015
16,16,2,3,11103,12288,8392704,683,5,indexed-first,0.0241234260614934,0.0230147877013177,-0.00110863836017569,0.954043080060451
16,16,2,3,11103,12288,8392704,683,6,feedback-first,0.0252424597364568,0.0235554904831625,-0.00168696925329428,0.933169379255943
16,16,2,3,11103,12288,8392704,683,7,indexed-first,0.0241787701317716,0.0229793557833089,-0.00119941434846266,0.95039390581382
16,16,2,3,11103,12288,8392704,683,8,feedback-first,0.0247617862371889,0.0227474377745242,-0.00201434846266472,0.918650922701229
16,16,2,3,11103,12288,8392704,683,9,indexed-first,0.0237729136163982,0.0228392386530015,-0.000933674963396778,0.960725261595502
16,16,2,3,11103,12288,8392704,683,10,feedback-first,0.0239295754026354,0.0233267935578331,-0.000602781844802343,0.974810173826321
16,64,2,1,11201,49152,8404992,171,1,indexed-first,0.0916105263157895,0.0949842105263158,0.00337368421052632,1.03682638170746
16,64,2,1,11201,49152,8404992,171,2,feedback-first,0.101294152046784,0.0971543859649123,-0.00413976608187136,0.959131243036031
16,64,2,1,11201,49152,8404992,171,3,indexed-first,0.0941818713450292,0.0926152046783626,-0.00156666666666667,0.983365517755245
16,64,2,1,11201,49152,8404992,171,4,feedback-first,0.0939497076023392,0.0956543859649123,0.0017046783625731,1.01814458401285
16,64,2,1,11201,49152,8404992,171,5,indexed-first,0.100915789473684,0.0969374269005848,-0.00397836257309941,0.960577402269277
16,64,2,1,11201,49152,8404992,171,6,feedback-first,0.0966099415204679,0.096106432748538,-0.000503508771929839,0.994788230237949
16,64,2,1,11201,49152,8404992,171,7,indexed-first,0.0976169590643275,0.0966461988304094,-0.000970760233918122,0.990055414108132
16,64,2,1,11201,49152,8404992,171,8,feedback-first,0.104011695906433,0.0924859649122807,-0.0115257309941521,0.88918812549196
16,64,2,1,11201,49152,8404992,171,9,indexed-first,0.0972245614035088,0.0995543859649123,0.0023298245614035,1.02396333321304
16,64,2,1,11201,49152,8404992,171,10,feedback-first,0.0968368421052632,0.0930894736842105,-0.00374736842105264,0.961302244687211
16,64,2,2,11202,49152,8404992,171,1,indexed-first,0.113919883040936,0.0936929824561403,-0.0202269005847953,0.822446266227933
16,64,2,2,11202,49152,8404992,171,2,feedback-first,0.0984538011695906,0.114219883040936,0.015766081871345,1.16013685285942
16,64,2,2,11202,49152,8404992,171,3,indexed-first,0.112406432748538,0.103224561403509,-0.00918187134502922,0.918315428036314
16,64,2,2,11202,49152,8404992,171,4,feedback-first,0.0906362573099415,0.0989543859649123,0.00831812865497078,1.09177484708494
16,64,2,2,11202,49152,8404992,171,5,indexed-first,0.0922450292397661,0.095353216374269,0.00310818713450293,1.03369490107076
16,64,2,2,11202,49152,8404992,171,6,feedback-first,0.0954953216374269,0.0943345029239766,-0.00116081871345029,0.987844234737931
16,64,2,2,11202,49152,8404992,171,7,indexed-first,0.0953327485380117,0.0935982456140351,-0.00173450292397662,0.981805801777707
16,64,2,2,11202,49152,8404992,171,8,feedback-first,0.0920695906432749,0.0908040935672515,-0.00126549707602341,0.986254993997675
16,64,2,2,11202,49152,8404992,171,9,indexed-first,0.0925169590643275,0.0916187134502924,-0.000898245614035065,0.990291016662032
16,64,2,2,11202,49152,8404992,171,10,feedback-first,0.0925017543859649,0.091712865497076,-0.000788888888888895,0.991471633223331
16,64,2,3,11203,49152,8404992,171,1,indexed-first,0.0941672514619883,0.0943847953216374,0.000217543859649116,1.00231018593271
16,64,2,3,11203,49152,8404992,171,2,feedback-first,0.0935555555555555,0.0979426900584795,0.00438713450292399,1.04689336167021
16,64,2,3,11203,49152,8404992,171,3,indexed-first,0.0933508771929825,0.0915649122807018,-0.00178596491228071,0.980868257846269
16,64,2,3,11203,49152,8404992,171,4,feedback-first,0.0972456140350877,0.0920076023391813,-0.00523801169590646,0.946136267965602
16,64,2,3,11203,49152,8404992,171,5,indexed-first,0.094172514619883,0.0916134502923977,-0.00255906432748539,0.972825783214829
16,64,2,3,11203,49152,8404992,171,6,feedback-first,0.0964309941520468,0.0922087719298246,-0.00422222222222222,0.956215091845212
16,64,2,3,11203,49152,8404992,171,7,indexed-first,0.0948883040935673,0.0933485380116959,-0.00153976608187137,0.983772856975576
16,64,2,3,11203,49152,8404992,171,8,feedback-first,0.095727485380117,0.0978888888888889,0.00216140350877195,1.02257871394187
16,64,2,3,11203,49152,8404992,171,9,indexed-first,0.0995795321637427,0.133986549707602,0.0344070175438596,1.345522988472
16,64,2,3,11203,49152,8404992,171,10,feedback-first,0.0931491228070176,0.096306432748538,0.00315730994152047,1.03389521926107
16,256,2,1,11301,196608,8454144,43,1,indexed-first,0.383467441860465,0.385706976744186,0.00223953488372092,1.00584022172223
16,256,2,1,11301,196608,8454144,43,2,feedback-first,11.3541,0.371097674418605,-10.9830023255814,0.0326840237815947
16,256,2,1,11301,196608,8454144,43,3,indexed-first,37.9077348837209,0.402318604651163,-37.5054162790698,0.0106131006214232
16,256,2,1,11301,196608,8454144,43,4,feedback-first,0.488681395348837,0.40243488372093,-0.0862465116279069,0.823511775875279
16,256,2,1,11301,196608,8454144,43,5,indexed-first,0.428190697674419,0.45756511627907,0.0293744186046512,1.06860125351669
16,256,2,1,11301,196608,8454144,43,6,feedback-first,0.381955813953488,0.374886046511628,-0.00706976744186055,0.981490614402007
16,256,2,1,11301,196608,8454144,43,7,indexed-first,0.394320930232558,0.37406976744186,-0.0202511627906978,0.948642942238054
16,256,2,1,11301,196608,8454144,43,8,feedback-first,0.404809302325581,0.387569767441861,-0.0172395348837209,0.957413194843394
16,256,2,1,11301,196608,8454144,43,9,indexed-first,0.583681395348837,0.431074418604651,-0.152606976744186,0.738544044815784
16,256,2,1,11301,196608,8454144,43,10,feedback-first,0.377483720930233,0.366979069767442,-0.0105046511627908,0.972171909461674
16,256,2,2,11302,196608,8454144,43,1,indexed-first,0.376125581395349,0.370255813953488,-0.00586976744186046,0.984394128630962
16,256,2,2,11302,196608,8454144,43,2,feedback-first,0.520709302325581,0.458406976744186,-0.0623023255813954,0.880351041736451
16,256,2,2,11302,196608,8454144,43,3,indexed-first,0.587806976744186,0.450204651162791,-0.137602325581395,0.765905593119083
16,256,2,2,11302,196608,8454144,43,4,feedback-first,0.394753488372093,0.511025581395349,0.116272093023256,1.294543547931
16,256,2,2,11302,196608,8454144,43,5,indexed-first,0.405425581395349,0.379988372093023,-0.0254372093023256,0.937258006229457
16,256,2,2,11302,196608,8454144,43,6,feedback-first,0.413711627906977,0.38196511627907,-0.0317465116279069,0.923264154337366
16,256,2,2,11302,196608,8454144,43,7,indexed-first,0.382495348837209,0.377306976744186,-0.00518837209302331,0.986435463571528
16,256,2,2,11302,196608,8454144,43,8,feedback-first,0.374837209302326,0.38743488372093,0.0125976744186047,1.03360838813749
16,256,2,2,11302,196608,8454144,43,9,indexed-first,0.3683,0.393604651162791,0.0253046511627907,1.06870662819112
16,256,2,2,11302,196608,8454144,43,10,feedback-first,0.585211627906977,0.442811627906977,-0.1424,0.756669223218792
16,256,2,3,11303,196608,8454144,43,1,indexed-first,0.387527906976744,0.453655813953488,0.0661279069767441,1.17064037398657
16,256,2,3,11303,196608,8454144,43,2,feedback-first,0.388576744186047,0.383755813953488,-0.00482093023255814,0.987593363975869
16,256,2,3,11303,196608,8454144,43,3,indexed-first,0.385111627906977,0.379746511627907,-0.00536511627906971,0.986068672326961
16,256,2,3,11303,196608,8454144,43,4,feedback-first,0.383290697674419,0.402044186046512,0.018753488372093,1.04892758547462
16,256,2,3,11303,196608,8454144,43,5,indexed-first,0.38336511627907,0.376032558139535,-0.00733255813953487,0.980873173306157
16,256,2,3,11303,196608,8454144,43,6,feedback-first,0.37873488372093,0.387523255813954,0.00878837209302324,1.02320454880385
16,256,2,3,11303,196608,8454144,43,7,indexed-first,0.387802325581395,0.421672093023256,0.0338697674418604,1.08733771101316
16,256,2,3,11303,196608,8454144,43,8,feedback-first,0.376916279069767,0.375193023255814,-0.00172325581395349,0.995428014363809
16,256,2,3,11303,196608,8454144,43,9,indexed-first,0.370453488372093,0.357081395348837,-0.0133720930232558,0.963903449574688
16,256,2,3,11303,196608,8454144,43,10,feedback-first,0.364420930232558,0.355602325581395,-0.0088186046511628,0.97580104785547
16,1024,2,1,11401,786432,8650752,11,1,indexed-first,1.56112727272727,1.4619,-0.0992272727272727,0.93643870396683
16,1024,2,1,11401,786432,8650752,11,2,feedback-first,1.58529090909091,1.50866363636364,-0.0766272727272728,0.951663589131906
16,1024,2,1,11401,786432,8650752,11,3,indexed-first,1.64798181818182,1.55988181818182,-0.0881000000000001,0.946540672337515
16,1024,2,1,11401,786432,8650752,11,4,feedback-first,1.48087272727273,1.48852727272727,0.00765454545454536,1.00516894214714
16,1024,2,1,11401,786432,8650752,11,5,indexed-first,1.47815454545455,1.66174545454545,0.183590909090909,1.12420278356919
16,1024,2,1,11401,786432,8650752,11,6,feedback-first,1.49540909090909,1.48798181818182,-0.00742727272727284,0.995033283686434
16,1024,2,1,11401,786432,8650752,11,7,indexed-first,1.54780909090909,1.48317272727273,-0.0646363636363636,0.958240093034729
16,1024,2,1,11401,786432,8650752,11,8,feedback-first,1.52293636363636,1.51992727272727,-0.00300909090909096,0.998024151907499
16,1024,2,1,11401,786432,8650752,11,9,indexed-first,1.51008181818182,1.46788181818182,-0.0422000000000002,0.972054494338055
16,1024,2,1,11401,786432,8650752,11,10,feedback-first,1.58891818181818,1.48917272727273,-0.0997454545454546,0.937224297835577
